"filename", "language", "JavaScript", "JSON", "Vue", "comment", "blank", "total"
"e:\FengRuCup\Manim_Fronted\package-lock.json", "JSON", 0, 37, 0, 0, 0, 37
"e:\FengRuCup\Manim_Fronted\package.json", "JSON", 0, 1, 0, 0, 0, 1
"e:\FengRuCup\Manim_Fronted\src\views\AI.vue", "Vue", 0, 0, 123, -2, 33, 154
"e:\FengRuCup\Manim_Fronted\src\views\Main.vue", "Vue", 0, 0, 121, 40, 10, 171
"e:\FengRuCup\Manim_Fronted\vite.config.js", "JavaScript", -1, 0, 0, 1, 0, 0
"Total", "-", -1, 38, 244, 39, 43, 363
